text,label,category
pre sales consultant background solution selling product demos rfp responses technical presentations proof concept delivery,6,Sales
full stack python developer proficient django rest framework vue js postgresql redis ci cd github actions cloud deployment,5,Python Developer
accounts manager expertise client billing invoice processing collections reconciliations financial reporting erp administration,0,Accountant
ux researcher experienced user interviews testing heatmaps persona creation journey mapping data driven design decisions,7,Web Designing
sales representative experienced retail sales customer service product demonstrations closing deals upselling market expansion,6,Sales
management accountant skilled cost accounting budgeting variance analysis profitability reporting kpi dashboards strategic financial planning,0,Accountant
android developer java kotlin skills building mobile apps android sdk retrofit room database mvvm google play deployment,4,Java Developer
attorney experience corporate law mergers acquisitions intellectual property compliance regulatory affairs legal strategy,1,Advocate
labor law advocate expertise employment disputes wrongful termination workplace harassment labor regulations union negotiations,1,Advocate
sales executive proven track record b2b sales lead generation crm tools salesforce pipeline management contract negotiation cold calling,6,Sales
web accessibility specialist expertise wcag guidelines aria screen reader testing keyboard navigation inclusive design practices,7,Web Designing
java architect experience distributed systems event driven architecture cqrs microservices design api gateway cloud native development,4,Java Developer
motion designer proficient css animations gsap lottie effects interaction design micro animations performance aware web animations,7,Web Designing
talent acquisition specialist expertise sourcing linkedin recruiting employer branding campus hiring offer negotiation retention strategies,3,HR
certified accountant expertise financial reporting gaap tax preparation auditing budgeting financial analysis quickbooks sap excel,0,Accountant
experienced data scientist expertise python machine learning deep learning tensorflow pytorch scikit learn worked nlp computer vision projects strong background statistics data analysis pandas numpy sql,2,Data Science
nlp engineer specializing text classification named entity recognition transformers bert spacy nltk sentiment analysis information extraction,2,Data Science
litigation attorney experienced civil disputes arbitration discovery depositions trial preparation appellate court arguments,1,Advocate
hr business partner experience organizational development change management succession planning employee engagement surveys leadership coaching,3,HR
java developer expertise spring boot hibernate rest apis microservices maven junit mysql docker kubernetes ci cd pipelines,4,Java Developer
data engineering python developer skilled apache airflow spark pyspark etl pipelines data lakes s3 redshift dbt transformations,5,Python Developer
lawyer expertise civil litigation contract law legal research court proceedings client counseling legal drafting case management,1,Advocate
java full stack developer proficient spring boot react mysql rest apis jwt authentication unit testing agile sprints,4,Java Developer
hr manager skilled recruitment interviewing compensation benefits training development compliance workforce planning labor relations,3,HR
python developer experienced django flask fastapi sqlalchemy celery redis postgresql docker rest apis unit testing pytest,5,Python Developer
learning development manager experience training needs analysis learning platforms lms administration leadership development programs,3,HR
hr specialist experienced applicant tracking systems job postings resume screening background checks new hire orientation hr policies,3,HR
python backend developer experience microservices grpc protocol buffers kafka integration redis caching celery task queues api design,5,Python Developer
web developer experience javascript jquery sass webpack accessibility standards seo optimization mobile first design,7,Web Designing
data scientist years experience skills python machine learning neural networks data visualization matplotlib seaborn jupyter notebooks feature engineering model evaluation testing,2,Data Science
senior data scientist expertise statistical modeling hypothesis testing regression analysis clustering algorithms python pandas big data tools,2,Data Science
backend engineer skilled java spring framework jpa apache kafka redis postgresql aws agile development code reviews tdd,4,Java Developer
ui ux designer proficiency figma adobe illustrator sketch wireframing prototyping user research usability testing html5 css3,7,Web Designing
family law attorney skilled divorce proceedings child custody adoption alimony domestic violence cases family court representation,1,Advocate
scientific python developer skills numpy scipy matplotlib jupyter simulation modeling numerical computing research,5,Python Developer
human resources professional experience talent acquisition employee relations performance management hris systems onboarding payroll processing,3,HR
machine learning engineer proficient python scikit learn xgboost lightgbm feature selection hyperparameter tuning mlflow docker aws sagemaker,2,Data Science
senior java engineer years experience enterprise applications soa soap web services oracle db legacy system modernization,4,Java Developer
sales operations analyst skilled crm data management sales reporting pipeline analytics forecasting models process optimization,6,Sales
finance professional skilled accounts payable accounts receivable general ledger month end close variance analysis forecasting erp systems,0,Accountant
financial analyst skills financial modeling dcf valuation excel powerpoint investment analysis equity research market forecasting,0,Accountant
audit associate experienced internal audits risk assessment internal controls sox compliance audit planning financial statement review,0,Accountant
channel sales manager expertise distributor management partner programs incentive structures market penetration indirect sales strategies,6,Sales
backend python engineer skilled asyncio aio sqlite mongodb graphql aws lambda serverless architecture code optimization,5,Python Developer
machine learning ops engineer skilled mlflow kubeflow model deployment docker kubernetes ci cd pipelines monitoring model versioning,2,Data Science
intellectual property lawyer specializing patent prosecution trademark filing copyright infringement licensing agreements ip portfolio management,1,Advocate
python automation engineer expertise selenium playwright pytest web scraping beautifulsoup scrapy test automation frameworks,5,Python Developer
creative web designer expertise html css javascript react vue js responsive design ui ux figma adobe xd bootstrap tailwind css,7,Web Designing
legal advocate specializing criminal defense constitutional law appellate practice negotiation mediation legal brief writing,1,Advocate
business development manager skilled consultative selling account management territory planning sales forecasting customer retention revenue growth,6,Sales
cpa experience corporate taxation financial statements internal controls risk assessment sarbanes oxley compliance financial modeling,0,Accountant
